시도,시군구,행정번호,년도,우울증환자수,코로나확진자수,1인당 정신건강예산(원),공공시설개수
충청남도,충남공주시,4415000000,2021,2857, 455 ,10528,61
충청남도,충남보령시,4418000000,2021,1309, 645 ,10528,94
충청남도,충남아산시,4420000000,2021,4603," 2,767 ",10528,125
충청남도,충남서산시,4421000000,2021,1406, 950 ,10528,197
충청남도,충남논산시,4423000000,2021,3887," 1,068 ",10528,115
충청남도,충남계룡시,4425000000,2021,16, 224 ,10528,51
충청남도,충남당진시,4427000000,2021,4515," 1,622 ",10528,308
충청남도,충남금산군,4471000000,2021,988, 490 ,10528,22
충청남도,충남부여군,4476000000,2021,1692, 529 ,10528,27
충청남도,충남서천군,4477000000,2021,1161, 284 ,10528,41
충청남도,충남청양군,4479000000,2021,349, 108 ,10528,29
충청남도,충남홍성군,4480000000,2021,2039, 803 ,10528,168
충청남도,충남예산군,4481000000,2021,1737, 444 ,10528,114
충청남도,충남태안군,4482500000,2021,641, 267 ,10528,21
전라북도,전북전주완산구,4511100000,2021,8287," 3,110 ",12036,140
전라북도,전북전주덕진구,4511300000,2021,6275, 207 ,12036,112
전라북도,전북군산시,4513000000,2021,3011," 1,449 ",12036,149
전라북도,전북익산시,4514000000,2021,3563," 1,343 ",12036,106
전라북도,전북정읍시,4518000000,2021,1405, 313 ,12036,15
전라북도,전북남원시,4519000000,2021,2114, 350 ,12036,14
전라북도,전북김제시,4521000000,2021,1182, 420 ,12036,1
전라북도,전북완주군,4571000000,2021,432, 574 ,12036,66
전라북도,전북진안군,4572000000,2021,107, 80 ,12036,6
전라북도,전북무주군,4573000000,2021,34, 60 ,12036,10
전라북도,전북장수군,4574000000,2021,70, 56 ,12036,5
전라북도,전북임실군,4575000000,2021,26, 62 ,12036,13
전라북도,전북순창군,4577000000,2021,265, 148 ,12036,2
전라북도,전북고창군,4579000000,2021,859, 290 ,12036,17
전라북도,전북부안군,4580000000,2021,805, 269 ,12036,35
전라남도,전남목포시,4611000000,2021,6167, 525 ,8377,99
전라남도,전남여수시,4613000000,2021,3107, 993 ,8377,161
전라남도,전남순천시,4615000000,2021,4059, 866 ,8377,160
전라남도,전남나주시,4617000000,2021,996, 452 ,8377,97
전라남도,전남광양시,4623000000,2021,1165, 400 ,8377,158
전라남도,전남담양군,4671000000,2021,365, 132 ,8377,132
전라남도,전남곡성군,4672000000,2021,87, 59 ,8377,17
전라남도,전남구례군,4673000000,2021,58, 78 ,8377,2
전라남도,전남고흥군,4677000000,2021,1855, 306 ,8377,25
전라남도,전남보성군,4678000000,2021,332, 103 ,8377,14
전라남도,전남화순군,4679000000,2021,662, 198 ,8377,9
전라남도,전남장흥군,4680000000,2021,228, 110 ,8377,11
전라남도,전남강진군,4681000000,2021,136, 42 ,8377,10
전라남도,전남해남군,4682000000,2021,1872, 157 ,8377,58
전라남도,전남영암군,4683000000,2021,177, 185 ,8377,9
전라남도,전남무안군,4684000000,2021,537, 273 ,8377,24
전라남도,전남함평군,4686000000,2021,164, 94 ,8377,13
전라남도,전남영광군,4687000000,2021,724, 106 ,8377,4
전라남도,전남장성군,4688000000,2021,274, 93 ,8377,27
전라남도,전남완도군,4689000000,2021,68, 153 ,8377,10
전라남도,전남진도군,4690000000,2021,79, 77 ,8377,7
전라남도,전남신안군,4691000000,2021,28, 116 ,8377,9
경상북도,경북포항남구,4711100000,2021,3504," 1,005 ",8414,83
경상북도,경북포항북구,4711300000,2021,5579," 1,226 ",8414,94
경상북도,경북경주시,4713000000,2021,4498," 1,553 ",8414,60
경상북도,경북김천시,4715000000,2021,3188, 843 ,8414,31
경상북도,경북안동시,4717000000,2021,2722, 494 ,8414,105
경상북도,경북구미시,4719000000,2021,7114," 2,210 ",8414,176
경상북도,경북영주시,4721000000,2021,1406, 504 ,8414,69
경상북도,경북영천시,4723000000,2021,1486, 385 ,8414,25
경상북도,경북상주시,4725000000,2021,1061, 273 ,8414,51
경상북도,경북문경시,4728000000,2021,2730, 278 ,8414,32
경상북도,경북경산시,4729000000,2021,3824," 1,994 ",8414,120
경상북도,경북군위군,4772000000,2021,38, 59 ,8414,6
경상북도,경북의성군,4773000000,2021,213, 210 ,8414,13
경상북도,경북청송군,4775000000,2021,87, 41 ,8414,1
경상북도,경북영양군,4776000000,2021,0, 25 ,8414,4
경상북도,경북영덕군,4777000000,2021,224, 154 ,8414,27
경상북도,경북청도군,4782000000,2021,445, 106 ,8414,8
경상북도,경북고령군,4783000000,2021,11, 252 ,8414,4
경상북도,경북성주군,4784000000,2021,99, 227 ,8414,18
경상북도,경북칠곡군,4785000000,2021,492, 575 ,8414,49
경상북도,경북예천군,4790000000,2021,83, 178 ,8414,49
경상북도,경북봉화군,4792000000,2021,80, 62 ,8414,6
경상북도,경북울진군,4793000000,2021,394, 220 ,8414,18
경상북도,경북울릉군,4794000000,2021,0, 16 ,8414,14
경상남도,경남창원의창구,4812100000,2021,2978, 666 ,5721,132
경상남도,경남창원성산구,4812300000,2021,4989," 1,976 ",5721,100
경상남도,경남창원마산합포구,4812500000,2021,3459," 2,089 ",5721,77
경상남도,경남창원마산회원구,4812700000,2021,3252, 146 ,5721,74
경상남도,경남창원진해구,4812900000,2021,1957, 802 ,5721,97
경상남도,경남진주시,4817000000,2021,8075," 2,263 ",5721,129
경상남도,경남통영시,4822000000,2021,1588, 540 ,5721,41
경상남도,경남사천시,4824000000,2021,641, 717 ,5721,13
경상남도,경남김해시,4825000000,2021,5152," 3,728 ",5721,230
경상남도,경남밀양시,4827000000,2021,970, 441 ,5721,31
경상남도,경남거제시,4831000000,2021,4080," 1,476 ",5721,67
경상남도,경남양산시,4833000000,2021,4998," 2,282 ",5721,148
경상남도,경남의령군,4872000000,2021,124, 73 ,5721,31
경상남도,경남함안군,4873000000,2021,235, 583 ,5721,32
경상남도,경남창녕군,4874000000,2021,625, 484 ,5721,12
경상남도,경남고성군,4882000000,2021,224, 254 ,5721,15
경상남도,경남남해군,4884000000,2021,135, 126 ,5721,5
경상남도,경남하동군,4885000000,2021,260, 153 ,5721,4
경상남도,경남산청군,4886000000,2021,19, 84 ,5721,14
경상남도,경남함양군,4887000000,2021,315, 158 ,5721,6
경상남도,경남거창군,4888000000,2021,963, 206 ,5721,15
경상남도,경남합천군,4889000000,2021,151, 104 ,5721,10
제주특별자치도,제주제주시,5011000000,2021,10856," 3,279 ",8319,199
제주특별자치도,제주서귀포시,5013000000,2021,2634, 943 ,8319,56
서울특별시,서울종로구,1111000000,2022,12166," 112,225 ",6845,44
서울특별시,서울중구,1114000000,2022,7690," 128,865 ",6845,44
서울특별시,서울용산구,1117000000,2022,4725," 111,690 ",6845,48
서울특별시,서울성동구,1120000000,2022,6423," 168,233 ",6845,53
서울특별시,서울광진구,1121500000,2022,8038," 193,320 ",6845,43
서울특별시,서울동대문구,1123000000,2022,7726," 185,533 ",6845,45
서울특별시,서울중랑구,1126000000,2022,9833," 193,256 ",6845,59
서울특별시,서울성북구,1129000000,2022,6379," 216,777 ",6845,53
서울특별시,서울강북구,1130500000,2022,4964," 154,069 ",6845,59
서울특별시,서울도봉구,1132000000,2022,4856," 160,509 ",6845,71
서울특별시,서울노원구,1135000000,2022,10838," 267,026 ",6845,180
서울특별시,서울은평구,1138000000,2022,9361," 251,343 ",6845,110
서울특별시,서울서대문구,1141000000,2022,7983," 167,685 ",6845,58
서울특별시,서울마포구,1144000000,2022,18669," 221,338 ",6845,87
서울특별시,서울양천구,1147000000,2022,7385," 245,201 ",6845,96
서울특별시,서울강서구,1150000000,2022,12643," 313,326 ",6845,151
서울특별시,서울구로구,1153000000,2022,10136," 235,649 ",6845,61
서울특별시,서울금천구,1154500000,2022,6621," 138,537 ",6845,54
서울특별시,서울영등포구,1156000000,2022,9917," 249,860 ",6845,54
서울특별시,서울동작구,1159000000,2022,11375," 201,024 ",6845,57
서울특별시,서울관악구,1162000000,2022,14229," 252,078 ",6845,78
서울특별시,서울서초구,1165000000,2022,22069," 251,669 ",6845,137
서울특별시,서울강남구,1168000000,2022,32947," 370,766 ",6845,130
서울특별시,서울송파구,1171000000,2022,20329," 385,682 ",6845,142
서울특별시,서울강동구,1174000000,2022,14333," 260,837 ",6845,76
부산광역시,부산진구,2611000000,2022,13813," 164,145 ",8119,31
부산광역시,부산수영구,2614000000,2022,10332," 83,265 ",8119,21
부산광역시,부산동구,2617000000,2022,4804," 60,357 ",8119,6
부산광역시,부산중구,2620000000,2022,1985," 20,453 ",8119,5
부산광역시,부산북구,2623000000,2022,4356," 130,818 ",8119,81
부산광역시,부산동래구,2626000000,2022,8668," 147,209 ",8119,49
부산광역시,부산남구,2629000000,2022,6299," 121,188 ",8119,42
부산광역시,부산사상구,2632000000,2022,3760," 110,763 ",8119,35
부산광역시,부산해운대구,2635000000,2022,8064," 188,235 ",8119,72
부산광역시,부산서구,2638000000,2022,1323," 63,569 ",8119,7
부산광역시,부산금정구,2641000000,2022,4509," 111,755 ",8119,40
부산광역시,부산강서구,2644000000,2022,1284," 76,022 ",8119,88
부산광역시,부산영도구,2647000000,2022,2538," 47,390 ",8119,14
부산광역시,부산연제구,2650000000,2022,5650," 126,991 ",8119,26
부산광역시,부산사하구,2653000000,2022,5037," 144,374 ",8119,62
부산광역시,부산기장군,2671000000,2022,3714," 95,000 ",8119,132
대구광역시,대구중구,2711000000,2022,4799," 50,585 ",6296,23
대구광역시,대구동구,2714000000,2022,6490," 169,854 ",6296,114
대구광역시,대구서구,2717000000,2022,3486," 110,670 ",6296,21
대구광역시,대구남구,2720000000,2022,3185," 82,681 ",6296,22
대구광역시,대구북구,2723000000,2022,7607," 217,198 ",6296,102
대구광역시,대구수성구,2726000000,2022,13067," 200,261 ",6296,91
대구광역시,대구달서구,2729000000,2022,11767," 283,783 ",6296,186
대구광역시,대구달성군,2771000000,2022,2689," 130,658 ",6296,97
인천광역시,인천중구,2811000000,2022,3807," 94,937 ",6413,127
인천광역시,인천동구,2814000000,2022,709," 46,592 ",6413,15
인천광역시,인천미추홀구,2817700000,2022,6981," 208,473 ",6413,32
인천광역시,인천연수구,2818500000,2022,4757," 250,250 ",6413,116
인천광역시,인천남동구,2820000000,2022,11443," 274,975 ",6413,159
인천광역시,인천부평구,2823700000,2022,14344," 255,687 ",6413,93
인천광역시,인천계양구,2824500000,2022,5209," 156,484 ",6413,67
인천광역시,인천서구,2826000000,2022,9939," 323,736 ",6413,140
인천광역시,인천강화군,2871000000,2022,575," 32,169 ",6413,5
인천광역시,인천옹진군,2872000000,2022,0," 6,339 ",6413,0
광주광역시,광주동구,2911000000,2022,3000," 66,554 ",10054,82
광주광역시,광주서구,2914000000,2022,7436," 173,767 ",10054,171
광주광역시,광주남구,2915500000,2022,3634," 122,385 ",10054,50
광주광역시,광주북구,2917000000,2022,9997," 228,112 ",10054,216
광주광역시,광주광산구,2920000000,2022,6800," 250,208 ",10054,374
대전광역시,대전동구,3011000000,2022,3695," 123,054 ",10246,51
대전광역시,대전중구,3014000000,2022,7428," 126,918 ",10246,51
대전광역시,대전서구,3017000000,2022,12473," 261,243 ",10246,110
대전광역시,대전유성구,3020000000,2022,6786," 237,359 ",10246,158
대전광역시,대전대덕구,3023000000,2022,2977," 87,749 ",10246,83
울산광역시,울산중구,3111000000,2022,3646," 109,990 ",7698,117
울산광역시,울산남구,3114000000,2022,10717," 195,628 ",7698,120
울산광역시,울산동구,3117000000,2022,605," 82,255 ",7698,67
울산광역시,울산북구,3120000000,2022,785," 131,379 ",7698,77
울산광역시,울산울주군,3171000000,2022,1181," 92,057 ",7698,104
세종특별자치시,세종시,3611000000,2022,9477," 228,054 ",7058,88
경기도,경기수원장안구,4111100000,2022,4869," 149,240 ",6716,58
경기도,경기수원권선구,4111300000,2022,3444," 193,450 ",6716,145
경기도,경기수원팔달구,4111500000,2022,11240," 131,632 ",6716,43
경기도,경기수원영통구,4111700000,2022,7425," 217,157 ",6716,89
경기도,경기성남수정구,4113100000,2022,5337," 128,643 ",6716,26
경기도,경기성남중원구,4113300000,2022,4434," 106,936 ",6716,42
경기도,경기성남분당구,4113500000,2022,24329," 299,957 ",6716,135
경기도,경기의정부시,4115000000,2022,12540," 252,968 ",6716,110
경기도,경기안양만안구,4117100000,2022,5765," 126,176 ",6716,50
경기도,경기안양동안구,4117300000,2022,9154," 186,420 ",6716,82
경기도,경기부천시,4119000000,2022,17492," 427,063 ",6716,198
경기도,경기광명시,4121000000,2022,6559," 175,003 ",6716,86
경기도,경기평택시,4122000000,2022,9782," 358,424 ",6716,537
경기도,경기동두천시,4125000000,2022,2443," 46,361 ",6716,40
경기도,경기안산상록구,4127100000,2022,3773," 161,084 ",6716,108
경기도,경기안산단원구,4127300000,2022,8762," 186,436 ",6716,91
경기도,경기고양덕양구,4128100000,2022,6031," 259,332 ",6716,122
경기도,경기고양일산동구,4128500000,2022,9470," 165,970 ",6716,78
경기도,경기고양일산서구,4128700000,2022,9655," 161,166 ",6716,62
경기도,경기과천시,4129000000,2022,32," 45,187 ",6716,23
경기도,경기구리시,4131000000,2022,6092," 112,982 ",6716,64
경기도,경기남양주시,4136000000,2022,12336," 381,036 ",6716,175
경기도,경기오산시,4137000000,2022,3952," 144,222 ",6716,121
경기도,경기시흥시,4139000000,2022,7091," 302,311 ",6716,141
경기도,경기군포시,4141000000,2022,6066," 154,041 ",6716,125
경기도,경기의왕시,4143000000,2022,1171," 94,795 ",6716,78
경기도,경기하남시,4145000000,2022,5586," 177,721 ",6716,50
경기도,경기용인처인구,4146100000,2022,3380," 174,195 ",6716,39
경기도,경기용인기흥구,4146300000,2022,7996," 231,499 ",6716,147
경기도,경기용인수지구,4146500000,2022,6106," 194,903 ",6716,94
경기도,경기파주시,4148000000,2022,7424," 275,811 ",6716,163
경기도,경기이천시,4150000000,2022,4927," 139,796 ",6716,38
경기도,경기안성시,4155000000,2022,1499," 99,064 ",6716,56
경기도,경기김포시,4157000000,2022,4495," 290,440 ",6716,190
경기도,경기화성시,4159000000,2022,14075," 564,132 ",6716,609
경기도,경기광주시,4161000000,2022,4288," 192,515 ",6716,53
경기도,경기양주시,4163000000,2022,2241," 123,548 ",6716,99
경기도,경기포천시,4165000000,2022,897," 76,568 ",6716,46
경기도,경기여주시,4167000000,2022,2723," 57,569 ",6716,22
경기도,경기연천군,4180000000,2022,448," 24,614 ",6716,17
경기도,경기가평군,4182000000,2022,589," 32,571 ",6716,16
경기도,경기양평군,4183000000,2022,944," 57,806 ",6716,43
강원도,강원춘천시,4211000000,2022,6819," 170,404 ",12063,280
강원도,강원원주시,4213000000,2022,8467," 205,008 ",12063,193
강원도,강원강릉시,4215000000,2022,5900," 115,513 ",12063,175
강원도,강원동해시,4217000000,2022,1405," 47,787 ",12063,11
강원도,강원태백시,4219000000,2022,194," 21,770 ",12063,47
강원도,강원속초시,4221000000,2022,1711," 45,886 ",12063,90
강원도,강원삼척시,4223000000,2022,1593," 28,749 ",12063,49
강원도,강원홍천군,4272000000,2022,1694," 35,711 ",12063,54
강원도,강원횡성군,4273000000,2022,132," 19,782 ",12063,62
강원도,강원영월군,4275000000,2022,197," 15,895 ",12063,40
강원도,강원평창군,4276000000,2022,256," 15,478 ",12063,48
강원도,강원정선군,4277000000,2022,33," 13,197 ",12063,72
강원도,강원철원군,4278000000,2022,26," 27,797 ",12063,48
강원도,강원화천군,4279000000,2022,12," 20,949 ",12063,30
강원도,강원양구군,4280000000,2022,46," 15,504 ",12063,10
강원도,강원인제군,4281000000,2022,0," 21,267 ",12063,31
강원도,강원고성군,4282000000,2022,0," 13,759 ",12063,58
강원도,강원양양군,4283000000,2022,118," 12,973 ",12063,18
충청북도,충북청주상당구,4311100000,2022,7205," 119,361 ",11335,89
충청북도,충북청주서원구,4311200000,2022,4694," 115,280 ",11335,89
충청북도,충북청주흥덕구,4311300000,2022,5430," 151,830 ",11335,152
충청북도,충북청주청원구,4311400000,2022,4188," 113,752 ",11335,104
충청북도,충북충주시,4313000000,2022,3921," 117,838 ",11335,121
충청북도,충북제천시,4315000000,2022,4306," 70,299 ",11335,67
충청북도,충북보은군,4372000000,2022,442," 14,898 ",11335,6
충청북도,충북옥천군,4373000000,2022,909," 23,356 ",11335,9
충청북도,충북영동군,4374000000,2022,987," 21,152 ",11335,3
충청북도,충북증평군,4374500000,2022,626," 23,690 ",11335,30
충청북도,충북진천군,4375000000,2022,1582," 53,003 ",11335,36
충청북도,충북괴산군,4376000000,2022,468," 16,067 ",11335,24
충청북도,충북음성군,4377000000,2022,796," 49,063 ",11335,38
충청북도,충북단양군,4380000000,2022,27," 11,235 ",11335,26
충청남도,충남천안동남구,4413100000,2022,5197," 128,554 ",11185,150
충청남도,충남천안서북구,4413300000,2022,9399," 262,714 ",11185,202
충청남도,충남공주시,4415000000,2022,3031," 48,641 ",11185,61
충청남도,충남보령시,4418000000,2022,1350," 43,699 ",11185,93
충청남도,충남아산시,4420000000,2022,4772," 185,757 ",11185,121
충청남도,충남서산시,4421000000,2022,1480," 96,565 ",11185,196
충청남도,충남논산시,4423000000,2022,3890," 73,663 ",11185,114
충청남도,충남계룡시,4425000000,2022,10," 25,233 ",11185,51
충청남도,충남당진시,4427000000,2022,4864," 91,586 ",11185,306
충청남도,충남금산군,4471000000,2022,1032," 23,497 ",11185,22
충청남도,충남부여군,4476000000,2022,1871," 26,814 ",11185,27
충청남도,충남서천군,4477000000,2022,1179," 23,145 ",11185,41
충청남도,충남청양군,4479000000,2022,291," 11,842 ",11185,29
충청남도,충남홍성군,4480000000,2022,2041," 54,634 ",11185,167
충청남도,충남예산군,4481000000,2022,2157," 33,379 ",11185,114
충청남도,충남태안군,4482500000,2022,505," 25,935 ",11185,21
전라북도,전북전주완산구,4511100000,2022,8548," 256,216 ",13975,139
전라북도,전북전주덕진구,4511300000,2022,6316," 134,510 ",13975,112
전라북도,전북군산시,4513000000,2022,3186," 139,978 ",13975,147
전라북도,전북익산시,4514000000,2022,4539," 150,255 ",13975,103
전라북도,전북정읍시,4518000000,2022,1464," 50,273 ",13975,15
전라북도,전북남원시,4519000000,2022,2055," 40,147 ",13975,14
전라북도,전북김제시,4521000000,2022,1176," 38,165 ",13975,1
전라북도,전북완주군,4571000000,2022,567," 53,723 ",13975,65
전라북도,전북진안군,4572000000,2022,92," 9,311 ",13975,6
전라북도,전북무주군,4573000000,2022,61," 11,874 ",13975,11
전라북도,전북장수군,4574000000,2022,331," 8,637 ",13975,4
전라북도,전북임실군,4575000000,2022,51," 12,624 ",13975,13
전라북도,전북순창군,4577000000,2022,224," 11,754 ",13975,2
전라북도,전북고창군,4579000000,2022,872," 24,140 ",13975,15
전라북도,전북부안군,4580000000,2022,617," 21,640 ",13975,35
전라남도,전남목포시,4611000000,2022,6293," 133,198 ",8834,99
전라남도,전남여수시,4613000000,2022,3609," 146,930 ",8834,160
전라남도,전남순천시,4615000000,2022,4307," 164,479 ",8834,160
전라남도,전남나주시,4617000000,2022,1194," 66,381 ",8834,95
전라남도,전남광양시,4623000000,2022,926," 78,468 ",8834,158
전라남도,전남담양군,4671000000,2022,371," 19,347 ",8834,132
전라남도,전남곡성군,4672000000,2022,52," 12,178 ",8834,17
전라남도,전남구례군,4673000000,2022,54," 11,663 ",8834,1
전라남도,전남고흥군,4677000000,2022,1549," 25,879 ",8834,23
전라남도,전남보성군,4678000000,2022,285," 17,718 ",8834,11
전라남도,전남화순군,4679000000,2022,697," 33,317 ",8834,9
전라남도,전남장흥군,4680000000,2022,210," 16,551 ",8834,11
전라남도,전남강진군,4681000000,2022,124," 14,334 ",8834,10
전라남도,전남해남군,4682000000,2022,1946," 28,922 ",8834,58
전라남도,전남영암군,4683000000,2022,171," 23,429 ",8834,9
전라남도,전남무안군,4684000000,2022,519," 51,761 ",8834,22
전라남도,전남함평군,4686000000,2022,274," 12,805 ",8834,12
전라남도,전남영광군,4687000000,2022,812," 24,117 ",8834,3
전라남도,전남장성군,4688000000,2022,251," 19,474 ",8834,26
전라남도,전남완도군,4689000000,2022,125," 19,336 ",8834,10
전라남도,전남진도군,4690000000,2022,60," 11,570 ",8834,7
전라남도,전남신안군,4691000000,2022,21," 9,580 ",8834,9
경상북도,경북포항남구,4711100000,2022,3526," 137,483 ",9057,90
경상북도,경북포항북구,4711300000,2022,5636," 132,033 ",9057,94
경상북도,경북경주시,4713000000,2022,4704," 113,860 ",9057,59
경상북도,경북김천시,4715000000,2022,3207," 69,278 ",9057,28
경상북도,경북안동시,4717000000,2022,2749," 81,644 ",9057,104
경상북도,경북구미시,4719000000,2022,7714," 235,798 ",9057,171
경상북도,경북영주시,4721000000,2022,1200," 53,445 ",9057,69
경상북도,경북영천시,4723000000,2022,1411," 46,255 ",9057,24
경상북도,경북상주시,4725000000,2022,1207," 41,192 ",9057,48
경상북도,경북문경시,4728000000,2022,2589," 34,779 ",9057,32
경상북도,경북경산시,4729000000,2022,4657," 149,474 ",9057,120
경상북도,경북군위군,4772000000,2022,24," 8,163 ",9057,6
경상북도,경북의성군,4773000000,2022,182," 19,615 ",9057,13
경상북도,경북청송군,4775000000,2022,91," 10,180 ",9057,1
경상북도,경북영양군,4776000000,2022,0," 5,912 ",9057,4
경상북도,경북영덕군,4777000000,2022,178," 15,386 ",9057,26
경상북도,경북청도군,4782000000,2022,383," 16,578 ",9057,8
경상북도,경북고령군,4783000000,2022,0," 11,388 ",9057,4
경상북도,경북성주군,4784000000,2022,64," 15,074 ",9057,19
경상북도,경북칠곡군,4785000000,2022,494," 52,650 ",9057,47
경상북도,경북예천군,4790000000,2022,82," 27,804 ",9057,48
경상북도,경북봉화군,4792000000,2022,95," 10,932 ",9057,6
경상북도,경북울진군,4793000000,2022,399," 20,336 ",9057,18
경상북도,경북울릉군,4794000000,2022,0," 2,133 ",9057,13
경상남도,경남창원의창구,4812100000,2022,2453," 117,499 ",6119,132
경상남도,경남창원성산구,4812300000,2022,5900," 164,171 ",6119,99
경상남도,경남창원마산합포구,4812500000,2022,3316," 112,409 ",6119,77
경상남도,경남창원마산회원구,4812700000,2022,2829," 75,342 ",6119,74
경상남도,경남창원진해구,4812900000,2022,1826," 105,415 ",6119,96
경상남도,경남진주시,4817000000,2022,9017," 184,393 ",6119,130
경상남도,경남통영시,4822000000,2022,1465," 56,334 ",6119,39
경상남도,경남사천시,4824000000,2022,671," 58,781 ",6119,12
경상남도,경남김해시,4825000000,2022,6023," 285,635 ",6119,229
경상남도,경남밀양시,4827000000,2022,1551," 46,825 ",6119,28
경상남도,경남거제시,4831000000,2022,4131," 126,253 ",6119,67
경상남도,경남양산시,4833000000,2022,5829," 191,579 ",6119,145
경상남도,경남의령군,4872000000,2022,118," 10,095 ",6119,31
경상남도,경남함안군,4873000000,2022,232," 26,424 ",6119,30
경상남도,경남창녕군,4874000000,2022,553," 24,709 ",6119,10
경상남도,경남고성군,4882000000,2022,178," 20,498 ",6119,15
경상남도,경남남해군,4884000000,2022,142," 15,445 ",6119,5
경상남도,경남하동군,4885000000,2022,244," 16,356 ",6119,5
경상남도,경남산청군,4886000000,2022,50," 13,267 ",6119,14
경상남도,경남함양군,4887000000,2022,283," 15,896 ",6119,6
경상남도,경남거창군,4888000000,2022,794," 29,267 ",6119,14
경상남도,경남합천군,4889000000,2022,185," 15,704 ",6119,1
제주특별자치도,제주제주시,5011000000,2022,11503," 271,444 ",8662,198
제주특별자치도,제주서귀포시,5013000000,2022,2743," 89,872 ",8662,54
